case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Room1_2017-03-19,Heating_Active,2017-03-19 18:30:00,Room1,temperature,16.47,False
Room1_2017-03-19,Heating_Active,2017-03-19 21:30:00,Room1,temperature,20.215,False
Room1_2017-03-19,Setpoint_Change,2017-03-19 21:57:28,Room1,setpoint,18.0,False
Room1_2017-03-19,Economy_Mode,2017-03-19 21:57:28,Room1,setpoint,18.0,False
Room1_2017-03-19,Heating_Active,2017-03-19 22:30:00,Room1,temperature,20.326,False
Room1_2017-03-19,Heating_Active,2017-03-19 23:30:00,Room1,temperature,19.1575,False
Room1_2017-03-20,Setpoint_Change,2017-03-20 00:00:15,Room1,setpoint,20.0,False
Room1_2017-03-20,Comfort_Mode,2017-03-20 00:00:15,Room1,setpoint,20.0,False
Room1_2017-03-20,Heating_Active,2017-03-20 00:30:00,Room1,temperature,18.275,False
Room1_2017-03-20,Heating_Active,2017-03-20 02:30:00,Room1,temperature,17.41,False
Room1_2017-03-20,Heating_Active,2017-03-20 05:30:00,Room1,temperature,20.613333333333333,False
Room1_2017-03-20,Heating_Active,2017-03-20 06:30:00,Room1,temperature,20.9,False
Room1_2017-03-20,Heating_Active,2017-03-20 07:30:00,Room1,temperature,21.335,False
Room1_2017-03-20,Setpoint_Change,2017-03-20 07:30:19,Room1,setpoint,16.0,False
Room1_2017-03-20,Night_Mode,2017-03-20 07:30:19,Room1,setpoint,16.0,False
Room1_2017-03-20,Heating_Active,2017-03-20 08:30:00,Room1,temperature,20.3325,False
Room1_2017-03-20,Low_Occupancy,2017-03-20 08:30:00,Room1,brightness,53.10333333333333,False
Room1_2017-03-20,Heating_Active,2017-03-20 09:30:00,Room1,temperature,19.195,False
Room1_2017-03-20,Unoccupied,2017-03-20 10:00:00,Room1,brightness,36.623333333333335,False
Room1_2017-03-20,Heating_Active,2017-03-20 10:30:00,Room1,temperature,18.625,False
Room1_2017-03-20,Heating_Active,2017-03-20 11:30:00,Room1,temperature,18.229999999999997,False
Room1_2017-03-20,Heating_Active,2017-03-20 12:30:00,Room1,temperature,17.73,False
Room1_2017-03-20,Low_Occupancy,2017-03-20 12:30:00,Room1,brightness,61.34,False
Room1_2017-03-20,Setpoint_Change,2017-03-20 14:07:04,Room1,setpoint,16.0,False
Room1_2017-03-20,Night_Mode,2017-03-20 14:07:04,Room1,setpoint,16.0,False
Room1_2017-03-20,Setpoint_Change,2017-03-20 14:37:46,Room1,setpoint,20.0,False
Room1_2017-03-20,Comfort_Mode,2017-03-20 14:37:46,Room1,setpoint,20.0,False
Room1_2017-03-20,Heating_Active,2017-03-20 15:00:00,Room1,temperature,18.74,False
Room1_2017-03-20,Heating_Active,2017-03-20 17:00:00,Room1,temperature,19.095,False
Room1_2017-03-20,Unoccupied,2017-03-20 17:00:00,Room1,brightness,41.81333333333333,False
Room1_2017-03-20,Heating_Active,2017-03-20 18:00:00,Room1,temperature,22.2175,False
Room1_2017-03-20,Heating_Active,2017-03-20 19:00:00,Room1,temperature,23.61,False
Room1_2017-03-20,Heating_Active,2017-03-20 20:00:00,Room1,temperature,22.155,False
Room1_2017-03-20,Heating_Active,2017-03-20 21:00:00,Room1,temperature,22.456666666666667,False
Room1_2017-03-20,Setpoint_Change,2017-03-20 21:30:37,Room1,setpoint,18.0,False
Room1_2017-03-20,Economy_Mode,2017-03-20 21:30:37,Room1,setpoint,18.0,False
Room1_2017-03-20,Heating_Active,2017-03-20 22:00:00,Room1,temperature,20.6875,False
Room1_2017-03-20,Heating_Active,2017-03-20 23:00:00,Room1,temperature,19.665,False
Room1_2017-03-21,Heating_Active,2017-03-21 02:00:00,Room1,temperature,18.2,False
Room1_2017-03-21,Heating_Active,2017-03-21 05:00:00,Room1,temperature,17.88,False
Room1_2017-03-21,Heating_Active,2017-03-21 06:00:00,Room1,temperature,19.095,False
Room1_2017-03-21,Setpoint_Change,2017-03-21 06:10:38,Room1,setpoint,20.0,False
Room1_2017-03-21,Comfort_Mode,2017-03-21 06:10:38,Room1,setpoint,20.0,False
Room1_2017-03-21,Heating_Active,2017-03-21 06:30:00,Room1,temperature,20.172,False
Room1_2017-03-21,Heating_Active,2017-03-21 07:00:00,Room1,temperature,21.086666666666666,False
Room1_2017-03-21,Setpoint_Change,2017-03-21 07:30:11,Room1,setpoint,16.0,False
Room1_2017-03-21,Night_Mode,2017-03-21 07:30:11,Room1,setpoint,16.0,False
Room1_2017-03-21,Heating_Active,2017-03-21 08:00:00,Room1,temperature,21.113999999999997,False
Room1_2017-03-21,Heating_Active,2017-03-21 10:00:00,Room1,temperature,18.87666666666667,False
Room1_2017-03-21,Low_Occupancy,2017-03-21 10:00:00,Room1,brightness,59.51333333333333,False
Room1_2017-03-21,Heating_Active,2017-03-21 11:00:00,Room1,temperature,18.35,False
Room1_2017-03-21,Heating_Active,2017-03-21 13:00:00,Room1,temperature,18.666666666666668,False
Room1_2017-03-21,Unoccupied,2017-03-21 13:00:00,Room1,brightness,32.5,False
Room1_2017-03-21,Setpoint_Change,2017-03-21 14:10:21,Room1,setpoint,16.0,False
Room1_2017-03-21,Night_Mode,2017-03-21 14:10:21,Room1,setpoint,16.0,False
Room1_2017-03-21,Setpoint_Change,2017-03-21 14:41:05,Room1,setpoint,20.0,False
Room1_2017-03-21,Comfort_Mode,2017-03-21 14:41:05,Room1,setpoint,20.0,False
Room1_2017-03-21,Heating_Active,2017-03-21 17:00:00,Room1,temperature,19.2925,False
Room1_2017-03-21,Heating_Active,2017-03-21 18:00:00,Room1,temperature,22.2175,False
Room1_2017-03-21,Heating_Active,2017-03-21 20:00:00,Room1,temperature,22.235,False
Room1_2017-03-21,Heating_Active,2017-03-21 21:00:00,Room1,temperature,22.02,False
Room1_2017-03-21,Setpoint_Change,2017-03-21 21:30:31,Room1,setpoint,18.0,False
Room1_2017-03-21,Economy_Mode,2017-03-21 21:30:31,Room1,setpoint,18.0,False
Room1_2017-03-21,Heating_Active,2017-03-21 22:00:00,Room1,temperature,20.335,False
Room1_2017-03-21,Heating_Active,2017-03-21 23:00:00,Room1,temperature,19.293333333333333,False
Room1_2017-03-22,Heating_Active,2017-03-22 01:00:00,Room1,temperature,18.51,False
Room1_2017-03-22,Heating_Active,2017-03-22 02:00:00,Room1,temperature,18.865000000000002,False
Room1_2017-03-22,Heating_Active,2017-03-22 03:00:00,Room1,temperature,18.04,False
Room1_2017-03-22,Heating_Active,2017-03-22 04:00:00,Room1,temperature,17.88,False
Room1_2017-03-22,Heating_Active,2017-03-22 05:00:00,Room1,temperature,17.73,False
Room1_2017-03-22,Heating_Active,2017-03-22 06:00:00,Room1,temperature,19.020000000000003,False
Room1_2017-03-22,Setpoint_Change,2017-03-22 06:10:20,Room1,setpoint,20.0,False
Room1_2017-03-22,Comfort_Mode,2017-03-22 06:10:20,Room1,setpoint,20.0,False
Room1_2017-03-22,Heating_Active,2017-03-22 07:00:00,Room1,temperature,21.705,False
Room1_2017-03-22,Setpoint_Change,2017-03-22 07:30:21,Room1,setpoint,16.0,False
Room1_2017-03-22,Night_Mode,2017-03-22 07:30:21,Room1,setpoint,16.0,False
Room1_2017-03-22,Heating_Active,2017-03-22 09:00:00,Room1,temperature,19.39,False
Room1_2017-03-22,Heating_Active,2017-03-22 10:00:00,Room1,temperature,18.355,False
Room1_2017-03-22,Heating_Active,2017-03-22 11:00:00,Room1,temperature,18.47,False
Room1_2017-03-22,Low_Occupancy,2017-03-22 11:30:00,Room1,brightness,54.932500000000005,False
Room1_2017-03-22,Heating_Active,2017-03-22 12:00:00,Room1,temperature,18.235,False
Room1_2017-03-22,Unoccupied,2017-03-22 12:00:00,Room1,brightness,30.675,False
Room1_2017-03-22,Setpoint_Change,2017-03-22 14:13:59,Room1,setpoint,16.0,False
Room1_2017-03-22,Night_Mode,2017-03-22 14:13:59,Room1,setpoint,16.0,False
Room1_2017-03-22,Setpoint_Change,2017-03-22 14:24:38,Room1,setpoint,20.0,False
Room1_2017-03-22,Comfort_Mode,2017-03-22 14:24:38,Room1,setpoint,20.0,False
Room1_2017-03-22,Heating_Active,2017-03-22 15:00:00,Room1,temperature,17.1,False
Room1_2017-03-22,Heating_Active,2017-03-22 18:00:00,Room1,temperature,21.490000000000002,False
Room1_2017-03-22,Heating_Active,2017-03-22 19:00:00,Room1,temperature,22.456666666666667,False
Room1_2017-03-22,Heating_Active,2017-03-22 21:00:00,Room1,temperature,22.178,False
Room1_2017-03-22,Setpoint_Change,2017-03-22 21:30:30,Room1,setpoint,18.0,False
Room1_2017-03-22,Economy_Mode,2017-03-22 21:30:30,Room1,setpoint,18.0,False
Room1_2017-03-22,Heating_Active,2017-03-22 22:00:00,Room1,temperature,20.375,False
Room1_2017-03-22,Heating_Active,2017-03-22 23:00:00,Room1,temperature,18.51,False
Room2_2017-03-09,Setpoint_Change,2017-03-09 00:00:18,Room2,setpoint,20.0,False
Room2_2017-03-09,Comfort_Mode,2017-03-09 00:00:18,Room2,setpoint,20.0,False
Room2_2017-03-09,Heating_Active,2017-03-09 01:00:00,Room2,temperature,17.29,False
Room2_2017-03-09,Heating_Active,2017-03-09 02:00:00,Room2,temperature,16.78,False
Room2_2017-03-09,Heating_Active,2017-03-09 03:00:00,Room2,temperature,16.9,False
Room2_2017-03-09,Heating_Active,2017-03-09 05:00:00,Room2,temperature,17.438,False
Room2_2017-03-09,Heating_Active,2017-03-09 06:00:00,Room2,temperature,19.954,False
Room2_2017-03-09,Heating_Active,2017-03-09 07:00:00,Room2,temperature,20.275,False
Room2_2017-03-09,Setpoint_Change,2017-03-09 07:30:23,Room2,setpoint,16.0,False
Room2_2017-03-09,Night_Mode,2017-03-09 07:30:23,Room2,setpoint,16.0,False
Room2_2017-03-09,Heating_Active,2017-03-09 08:00:00,Room2,temperature,19.541999999999998,False
Room2_2017-03-09,Low_Occupancy,2017-03-09 08:00:00,Room2,brightness,63.17666666666667,False
Room2_2017-03-09,Heating_Active,2017-03-09 09:00:00,Room2,temperature,18.430000000000003,False
Room2_2017-03-09,Heating_Active,2017-03-09 10:00:00,Room2,temperature,17.88,False
Room2_2017-03-09,Heating_Active,2017-03-09 11:00:00,Room2,temperature,17.525,False
Room2_2017-03-09,Unoccupied,2017-03-09 11:00:00,Room2,brightness,26.856666666666666,False
Room2_2017-03-09,Heating_Active,2017-03-09 12:00:00,Room2,temperature,17.29,False
Room2_2017-03-09,Heating_Active,2017-03-09 13:00:00,Room2,temperature,15.02,False
Room2_2017-03-09,Setpoint_Change,2017-03-09 13:29:55,Room2,setpoint,16.0,False
Room2_2017-03-09,Night_Mode,2017-03-09 13:29:55,Room2,setpoint,16.0,False
Room2_2017-03-09,Heating_Active,2017-03-09 13:30:00,Room2,temperature,17.130000000000003,False
Room2_2017-03-09,Low_Occupancy,2017-03-09 14:30:00,Room2,brightness,51.27,False
Room2_2017-03-09,Unoccupied,2017-03-09 15:00:00,Room2,brightness,49.74333333333333,False
Room2_2017-03-09,Setpoint_Change,2017-03-09 15:21:33,Room2,setpoint,20.0,False
Room2_2017-03-09,Comfort_Mode,2017-03-09 15:21:33,Room2,setpoint,20.0,False
Room2_2017-03-09,Heating_Active,2017-03-09 18:00:00,Room2,temperature,19.576,False
Room2_2017-03-09,Heating_Active,2017-03-09 19:00:00,Room2,temperature,20.785,False
Room2_2017-03-09,Heating_Active,2017-03-09 20:00:00,Room2,temperature,20.4325,False
Room2_2017-03-09,Heating_Active,2017-03-09 21:00:00,Room2,temperature,20.705,False
Room2_2017-03-09,Setpoint_Change,2017-03-09 21:30:21,Room2,setpoint,18.0,False
Room2_2017-03-09,Economy_Mode,2017-03-09 21:30:21,Room2,setpoint,18.0,False
Room2_2017-03-10,Heating_Active,2017-03-10 01:00:00,Room2,temperature,17.88,False
Room2_2017-03-10,Heating_Active,2017-03-10 02:00:00,Room2,temperature,17.41,False
Room2_2017-03-10,Heating_Active,2017-03-10 03:00:00,Room2,temperature,17.48,False
Room2_2017-03-10,Heating_Active,2017-03-10 04:00:00,Room2,temperature,16.94,False
Room2_2017-03-10,Setpoint_Change,2017-03-10 04:08:05,Room2,setpoint,20.0,False
Room2_2017-03-10,Comfort_Mode,2017-03-10 04:08:05,Room2,setpoint,20.0,False
Room2_2017-03-10,Heating_Active,2017-03-10 05:00:00,Room2,temperature,17.9575,False
Room2_2017-03-10,Heating_Active,2017-03-10 06:00:00,Room2,temperature,20.046,False
Room2_2017-03-10,Setpoint_Change,2017-03-10 07:30:20,Room2,setpoint,16.0,False
Room2_2017-03-10,Night_Mode,2017-03-10 07:30:20,Room2,setpoint,16.0,False
Room2_2017-03-10,Setpoint_Change,2017-03-10 07:39:25,Room2,setpoint,20.0,False
Room2_2017-03-10,Comfort_Mode,2017-03-10 07:39:25,Room2,setpoint,20.0,False
Room2_2017-03-10,Heating_Active,2017-03-10 08:00:00,Room2,temperature,19.15,False
Room2_2017-03-10,Setpoint_Change,2017-03-10 08:04:12,Room2,setpoint,16.0,False
Room2_2017-03-10,Night_Mode,2017-03-10 08:04:12,Room2,setpoint,16.0,False
Room2_2017-03-10,Low_Occupancy,2017-03-10 08:30:00,Room2,brightness,94.30333333333333,False
Room2_2017-03-10,Heating_Active,2017-03-10 09:00:00,Room2,temperature,19.369999999999997,True
Room2_2017-03-10,High_Occupancy,2017-03-10 09:30:00,Room2,brightness,384.5333333333333,True
Room2_2017-03-10,Heating_Active,2017-03-10 10:00:00,Room2,temperature,18.39,True
Room2_2017-03-10,Low_Occupancy,2017-03-10 10:00:00,Room2,brightness,74.77333333333333,True
Room2_2017-03-10,Heating_Active,2017-03-10 11:00:00,Room2,temperature,18.27,True
Room2_2017-03-10,High_Occupancy,2017-03-10 11:00:00,Room2,brightness,241.40333333333334,True
Room2_2017-03-10,Low_Occupancy,2017-03-10 11:30:00,Room2,brightness,104.37333333333333,True
Room2_2017-03-10,Heating_Active,2017-03-10 12:00:00,Room2,temperature,18.11,False
Room2_2017-03-10,Heating_Active,2017-03-10 13:00:00,Room2,temperature,17.73,True
Room2_2017-03-10,Setpoint_Change,2017-03-10 13:33:12,Room2,setpoint,16.0,False
Room2_2017-03-10,Night_Mode,2017-03-10 13:33:12,Room2,setpoint,16.0,False
Room2_2017-03-10,Heating_Active,2017-03-10 14:00:00,Room2,temperature,18.03,True
Room2_2017-03-10,Heating_Active,2017-03-10 15:00:00,Room2,temperature,17.525,False
Room2_2017-03-10,Setpoint_Change,2017-03-10 15:24:52,Room2,setpoint,21.0,False
Room2_2017-03-10,Comfort_Mode,2017-03-10 15:24:52,Room2,setpoint,21.0,False
Room2_2017-03-10,Unoccupied,2017-03-10 15:30:00,Room2,brightness,36.92666666666667,False
Room2_2017-03-10,Heating_Active,2017-03-10 16:00:00,Room2,temperature,17.29,False
Room2_2017-03-10,Heating_Active,2017-03-10 17:00:00,Room2,temperature,17.9575,False
Room2_2017-03-10,Heating_Active,2017-03-10 18:00:00,Room2,temperature,20.236666666666665,False
Room2_2017-03-10,Heating_Active,2017-03-10 19:00:00,Room2,temperature,20.115000000000002,False
Room2_2017-03-10,Heating_Active,2017-03-10 20:00:00,Room2,temperature,20.115000000000002,False
Room2_2017-03-10,Heating_Active,2017-03-10 21:00:00,Room2,temperature,19.606666666666666,False
Room2_2017-03-10,Setpoint_Change,2017-03-10 21:30:34,Room2,setpoint,18.0,False
Room2_2017-03-10,Economy_Mode,2017-03-10 21:30:34,Room2,setpoint,18.0,False
Room2_2017-03-11,Heating_Active,2017-03-11 01:00:00,Room2,temperature,17.525,False
Room2_2017-03-11,Heating_Active,2017-03-11 02:00:00,Room2,temperature,17.21,False
Room2_2017-03-11,Heating_Active,2017-03-11 03:00:00,Room2,temperature,16.975,False
Room2_2017-03-11,Heating_Active,2017-03-11 05:00:00,Room2,temperature,17.759999999999998,False
Room2_2017-03-11,Heating_Active,2017-03-11 06:00:00,Room2,temperature,19.840000000000003,False
Room2_2017-03-11,Setpoint_Change,2017-03-11 07:53:15,Room2,setpoint,21.0,False
Room2_2017-03-11,Comfort_Mode,2017-03-11 07:53:15,Room2,setpoint,21.0,False
Room2_2017-03-11,Heating_Active,2017-03-11 08:00:00,Room2,temperature,18.631999999999998,False
Room2_2017-03-11,Heating_Active,2017-03-11 09:00:00,Room2,temperature,17.596,False
Room2_2017-03-11,Heating_Active,2017-03-11 10:00:00,Room2,temperature,16.78,False
Room2_2017-03-11,Low_Occupancy,2017-03-11 10:30:00,Room2,brightness,192.27,False
Room2_2017-03-11,Heating_Active,2017-03-11 11:00:00,Room2,temperature,16.826,True
Room2_2017-03-11,High_Occupancy,2017-03-11 11:00:00,Room2,brightness,306.09999999999997,True
Room2_2017-03-11,Heating_Active,2017-03-11 12:00:00,Room2,temperature,17.143333333333334,True
Room2_2017-03-11,Heating_Active,2017-03-11 13:00:00,Room2,temperature,17.548000000000002,True
Room2_2017-03-11,Heating_Active,2017-03-11 13:30:00,Room2,temperature,18.38625,True
Room2_2017-03-11,Low_Occupancy,2017-03-11 13:30:00,Room2,brightness,166.02,True
Room2_2017-03-11,Setpoint_Change,2017-03-11 13:36:24,Room2,setpoint,21.0,False
Room2_2017-03-11,Comfort_Mode,2017-03-11 13:36:24,Room2,setpoint,21.0,False
Room2_2017-03-11,Heating_Active,2017-03-11 14:00:00,Room2,temperature,19.3525,False
Room2_2017-03-11,Setpoint_Change,2017-03-11 14:06:12,Room2,setpoint,16.0,False
Room2_2017-03-11,Night_Mode,2017-03-11 14:06:12,Room2,setpoint,16.0,False
Room2_2017-03-11,Unoccupied,2017-03-11 16:00:00,Room2,brightness,41.50333333333334,False
Room2_2017-03-11,Heating_Active,2017-03-11 17:00:00,Room2,temperature,17.445,False
Room2_2017-03-11,Heating_Active,2017-03-11 18:00:00,Room2,temperature,17.525,False
Room2_2017-03-11,Setpoint_Change,2017-03-11 18:23:51,Room2,setpoint,18.0,False
Room2_2017-03-11,Economy_Mode,2017-03-11 18:23:51,Room2,setpoint,18.0,False
Room2_2017-03-11,Setpoint_Change,2017-03-11 18:24:23,Room2,setpoint,21.0,False
Room2_2017-03-11,Comfort_Mode,2017-03-11 18:24:23,Room2,setpoint,21.0,False
Room2_2017-03-11,Heating_Active,2017-03-11 19:00:00,Room2,temperature,19.305,False
Room2_2017-03-11,Heating_Active,2017-03-11 20:00:00,Room2,temperature,20.363333333333333,False
Room2_2017-03-11,Heating_Active,2017-03-11 21:00:00,Room2,temperature,20.35,False
Room2_2017-03-11,Setpoint_Change,2017-03-11 21:30:27,Room2,setpoint,18.0,False
Room2_2017-03-11,Economy_Mode,2017-03-11 21:30:27,Room2,setpoint,18.0,False
Room2_2017-03-11,Heating_Active,2017-03-11 22:00:00,Room2,temperature,19.698333333333334,False
Room2_2017-03-11,Heating_Active,2017-03-11 23:00:00,Room2,temperature,18.7625,False
Room2_2017-03-12,Heating_Active,2017-03-12 01:00:00,Room2,temperature,17.646666666666665,False
Room2_2017-03-12,Heating_Active,2017-03-12 02:00:00,Room2,temperature,17.685000000000002,False
Room2_2017-03-12,Heating_Active,2017-03-12 03:00:00,Room2,temperature,19.060000000000002,False
Room2_2017-03-12,Heating_Active,2017-03-12 05:00:00,Room2,temperature,17.956,False
Room2_2017-03-12,Heating_Active,2017-03-12 06:00:00,Room2,temperature,20.08,False
Room2_2017-03-12,Setpoint_Change,2017-03-12 07:57:12,Room2,setpoint,21.0,False
Room2_2017-03-12,Comfort_Mode,2017-03-12 07:57:12,Room2,setpoint,21.0,False
Room2_2017-03-12,Heating_Active,2017-03-12 08:00:00,Room2,temperature,18.85,False
Room2_2017-03-12,Heating_Active,2017-03-12 10:00:00,Room2,temperature,17.175,False
Room2_2017-03-12,High_Occupancy,2017-03-12 10:30:00,Room2,brightness,420.70000000000005,True
Room2_2017-03-12,Heating_Active,2017-03-12 11:00:00,Room2,temperature,17.536666666666665,True
Room2_2017-03-12,Heating_Active,2017-03-12 12:00:00,Room2,temperature,17.25,True
Room2_2017-03-12,Heating_Active,2017-03-12 13:00:00,Room2,temperature,17.616666666666667,True
Room2_2017-03-12,Low_Occupancy,2017-03-12 13:00:00,Room2,brightness,199.28666666666666,True
Room2_2017-03-12,High_Occupancy,2017-03-12 13:30:00,Room2,brightness,253.83749999999998,True
Room2_2017-03-12,Setpoint_Change,2017-03-12 13:39:47,Room2,setpoint,21.0,False
Room2_2017-03-12,Comfort_Mode,2017-03-12 13:39:47,Room2,setpoint,21.0,False
Room2_2017-03-12,Low_Occupancy,2017-03-12 15:00:00,Room2,brightness,98.57666666666665,False
Room2_2017-03-12,Heating_Active,2017-03-12 16:00:00,Room2,temperature,18.363333333333333,False
Room2_2017-03-12,Unoccupied,2017-03-12 16:00:00,Room2,brightness,45.775,False
Room2_2017-03-12,Heating_Active,2017-03-12 17:00:00,Room2,temperature,20.0375,False
Room2_2017-03-12,Heating_Active,2017-03-12 18:00:00,Room2,temperature,21.18,False
Room2_2017-03-12,Heating_Active,2017-03-12 20:00:00,Room2,temperature,19.69,False
Room2_2017-03-12,Heating_Active,2017-03-12 21:00:00,Room2,temperature,21.8,False
Room2_2017-03-12,Setpoint_Change,2017-03-12 21:30:28,Room2,setpoint,18.0,False
Room2_2017-03-12,Economy_Mode,2017-03-12 21:30:28,Room2,setpoint,18.0,False
Room2_2017-03-12,Heating_Active,2017-03-12 23:00:00,Room2,temperature,19.0775,False
Room2_2017-03-13,Heating_Active,2017-03-13 01:00:00,Room2,temperature,17.84,False
Room2_2017-03-13,Heating_Active,2017-03-13 02:00:00,Room2,temperature,17.605,False
Room2_2017-03-13,Heating_Active,2017-03-13 03:00:00,Room2,temperature,17.365000000000002,False
Room2_2017-03-13,Setpoint_Change,2017-03-13 03:26:16,Room2,setpoint,21.0,False
Room2_2017-03-13,Comfort_Mode,2017-03-13 03:26:16,Room2,setpoint,21.0,False
Room2_2017-03-13,Heating_Active,2017-03-13 05:00:00,Room2,temperature,17.759999999999998,False
Room2_2017-03-13,Heating_Active,2017-03-13 06:00:00,Room2,temperature,20.06,False
Room2_2017-03-13,Heating_Active,2017-03-13 07:00:00,Room2,temperature,20.275,False
Room2_2017-03-13,Setpoint_Change,2017-03-13 07:30:33,Room2,setpoint,16.0,False
Room2_2017-03-13,Night_Mode,2017-03-13 07:30:33,Room2,setpoint,16.0,False
Room2_2017-03-13,Heating_Active,2017-03-13 08:00:00,Room2,temperature,19.33,False
Room2_2017-03-13,Low_Occupancy,2017-03-13 08:00:00,Room2,brightness,75.07666666666667,False
Room2_2017-03-13,Heating_Active,2017-03-13 09:00:00,Room2,temperature,18.590000000000003,True
Room2_2017-03-13,High_Occupancy,2017-03-13 09:00:00,Room2,brightness,226.75333333333333,True
Room2_2017-03-13,Heating_Active,2017-03-13 10:00:00,Room2,temperature,18.04,True
Room2_2017-03-13,Heating_Active,2017-03-13 11:00:00,Room2,temperature,17.73,True
Room2_2017-03-13,Heating_Active,2017-03-13 13:00:00,Room2,temperature,18.43,True
Room2_2017-03-13,Setpoint_Change,2017-03-13 13:43:15,Room2,setpoint,16.0,False
Room2_2017-03-13,Night_Mode,2017-03-13 13:43:15,Room2,setpoint,16.0,False
Room2_2017-03-13,Heating_Active,2017-03-13 14:00:00,Room2,temperature,17.84,True
Room2_2017-03-13,Low_Occupancy,2017-03-13 14:00:00,Room2,brightness,173.34666666666666,True
Room2_2017-03-13,Heating_Active,2017-03-13 15:00:00,Room2,temperature,17.450000000000003,False
Room2_2017-03-13,Setpoint_Change,2017-03-13 15:24:51,Room2,setpoint,21.0,False
Room2_2017-03-13,Comfort_Mode,2017-03-13 15:24:51,Room2,setpoint,21.0,False
Room2_2017-03-13,Unoccupied,2017-03-13 15:30:00,Room2,brightness,27.773333333333337,False
Room2_2017-03-13,Heating_Active,2017-03-13 16:00:00,Room2,temperature,17.48,False
Room2_2017-03-13,Heating_Active,2017-03-13 17:00:00,Room2,temperature,17.84,False
Room2_2017-03-13,Heating_Active,2017-03-13 18:00:00,Room2,temperature,19.828,False
Room2_2017-03-13,Heating_Active,2017-03-13 19:00:00,Room2,temperature,20.523333333333333,False
Room2_2017-03-13,Heating_Active,2017-03-13 20:00:00,Room2,temperature,19.906,False
Room2_2017-03-13,Heating_Active,2017-03-13 21:00:00,Room2,temperature,20.116666666666667,False
Room2_2017-03-13,Setpoint_Change,2017-03-13 21:30:12,Room2,setpoint,18.0,False
Room2_2017-03-13,Economy_Mode,2017-03-13 21:30:12,Room2,setpoint,18.0,False
Room2_2017-03-13,Heating_Active,2017-03-13 22:00:00,Room2,temperature,19.2325,False
Room2_2017-03-13,Heating_Active,2017-03-13 23:00:00,Room2,temperature,18.310000000000002,False
Room2_2017-03-14,Heating_Active,2017-03-14 01:00:00,Room2,temperature,17.605,False
Room2_2017-03-14,Heating_Active,2017-03-14 03:00:00,Room2,temperature,17.21,False
Room2_2017-03-14,Setpoint_Change,2017-03-14 03:20:55,Room2,setpoint,21.0,False
Room2_2017-03-14,Comfort_Mode,2017-03-14 03:20:55,Room2,setpoint,21.0,False
Room2_2017-03-14,Heating_Active,2017-03-14 04:00:00,Room2,temperature,16.78,False
Room2_2017-03-14,Heating_Active,2017-03-14 05:00:00,Room2,temperature,18.0375,False
Room2_2017-03-14,Heating_Active,2017-03-14 06:00:00,Room2,temperature,20.076,False
Room2_2017-03-14,Heating_Active,2017-03-14 06:30:00,Room2,temperature,21.02,False
Room2_2017-03-14,Setpoint_Change,2017-03-14 07:30:19,Room2,setpoint,16.0,False
Room2_2017-03-14,Night_Mode,2017-03-14 07:30:19,Room2,setpoint,16.0,False
Room2_2017-03-14,Heating_Active,2017-03-14 08:00:00,Room2,temperature,19.226666666666667,False
Room2_2017-03-14,Heating_Active,2017-03-14 09:00:00,Room2,temperature,18.162,False
Room2_2017-03-14,Low_Occupancy,2017-03-14 09:30:00,Room2,brightness,86.06,False
Room2_2017-03-14,Heating_Active,2017-03-14 10:00:00,Room2,temperature,17.540000000000003,False
Room2_2017-03-14,Heating_Active,2017-03-14 11:00:00,Room2,temperature,17.406666666666666,False
Room2_2017-03-14,High_Occupancy,2017-03-14 11:30:00,Room2,brightness,218.51333333333332,False
Room2_2017-03-14,Heating_Active,2017-03-14 12:00:00,Room2,temperature,17.21,False
Room2_2017-03-14,Low_Occupancy,2017-03-14 12:00:00,Room2,brightness,171.21,False
Room2_2017-03-14,Heating_Active,2017-03-14 13:00:00,Room2,temperature,17.143333333333334,False
Room2_2017-03-14,Setpoint_Change,2017-03-14 13:46:28,Room2,setpoint,16.0,False
Room2_2017-03-14,Night_Mode,2017-03-14 13:46:28,Room2,setpoint,16.0,False
Room2_2017-03-14,Heating_Active,2017-03-14 14:00:00,Room2,temperature,16.47,True
Room2_2017-03-14,Heating_Active,2017-03-14 15:00:00,Room2,temperature,17.32,False
Room2_2017-03-14,Setpoint_Change,2017-03-14 15:28:02,Room2,setpoint,21.0,False
Room2_2017-03-14,Comfort_Mode,2017-03-14 15:28:02,Room2,setpoint,21.0,False
Room2_2017-03-14,Heating_Active,2017-03-14 16:00:00,Room2,temperature,16.31,False
Room2_2017-03-14,Unoccupied,2017-03-14 16:00:00,Room2,brightness,45.776666666666664,False
Room2_2017-03-14,Heating_Active,2017-03-14 17:00:00,Room2,temperature,17.484,False
Room2_2017-03-14,Heating_Active,2017-03-14 17:30:00,Room2,temperature,18.047142857142855,False
Room2_2017-03-14,Heating_Active,2017-03-14 18:00:00,Room2,temperature,19.9425,False
Room2_2017-03-14,Heating_Active,2017-03-14 19:00:00,Room2,temperature,20.195,False
Room2_2017-03-14,Heating_Active,2017-03-14 21:00:00,Room2,temperature,20.0375,False
Room2_2017-03-14,Setpoint_Change,2017-03-14 21:30:23,Room2,setpoint,18.0,False
Room2_2017-03-14,Economy_Mode,2017-03-14 21:30:23,Room2,setpoint,18.0,False
